fromNode	toNode	weight	direction	fromAltName	toAltName
S0430-3_20	S0430-3_18	0.846407426187596	undirected	NA	NA
S0430-3_20	S0430-3_41	0.810463544460227	undirected	NA	NA
S0430-3_20	S0430-3_28	0.862379795759904	undirected	NA	NA
S0430-3_20	S0430-3_37	0.820345434418853	undirected	NA	NA
S0430-3_20	S0430-3_7	0.831111921554179	undirected	NA	NA
S0430-3_20	S0430-3_14	0.864364365836969	undirected	NA	NA
S0430-3_20	S0430-3_27	0.840052741111398	undirected	NA	NA
S0430-3_20	S0430-3_16	0.859811573005142	undirected	NA	NA
S0430-3_20	NATL1A_1103	0.509232702339712	undirected	NA	NA
S0430-3_20	S0430-3_26	0.847373009252633	undirected	NA	NA
S0430-3_20	S0430-3_43	0.850259217363115	undirected	NA	NA
S0430-3_20	S0430-3_17	0.871972185735432	undirected	NA	NA
S0430-3_20	S0430-3_46	0.84228277307028	undirected	NA	NA
S0430-3_20	S0430-3_42	0.851525775487114	undirected	NA	NA
S0430-3_20	NATL1A_1121	0.327027901896369	undirected	NA	NA
S0430-3_20	S0430-3_40	0.803294549122267	undirected	NA	NA
S0430-3_20	S0430-3_44	0.845932213464542	undirected	NA	NA
S0430-3_20	NATL1A_1110	0.372323341728081	undirected	NA	NA
S0430-3_20	NATL1A_1173	0.361013788657724	undirected	NA	NA
S0430-3_20	NATL1A_958	0.356947938732214	undirected	NA	NA
S0430-3_20	NATL1A_1139	0.327510064787702	undirected	NA	NA
S0430-3_20	NATL1A_959	0.623450316352961	undirected	NA	NA
NATL1A_1153	S0430-3_36	0.300265724886966	undirected	NA	NA
NATL1A_1153	S0430-3_41	0.300927313565599	undirected	NA	NA
NATL1A_1153	S0430-3_7	0.300310166293771	undirected	NA	NA
NATL1A_1153	NATL1A_1103	0.301382022192122	undirected	NA	NA
NATL1A_1153	S0430-3_43	0.300057079659718	undirected	NA	NA
NATL1A_1153	S0430-3_46	0.302045682081094	undirected	NA	NA
NATL1A_1153	S0430-3_42	0.300849840148064	undirected	NA	NA
NATL1A_1153	S0430-3_40	0.301038322031533	undirected	NA	NA
NATL1A_1153	S0430-3_44	0.301480028528948	undirected	NA	NA
NATL1A_1153	NATL1A_1110	0.306183321215952	undirected	NA	NA
NATL1A_1153	NATL1A_1173	0.31439575495316	undirected	NA	NA
NATL1A_1153	NATL1A_958	0.316216739826607	undirected	NA	NA
NATL1A_1153	NATL1A_1139	0.303063843133748	undirected	NA	NA
NATL1A_1153	NATL1A_959	0.335182465387763	undirected	NA	NA
NATL1A_944	NATL1A_1180	0.3063937093434	undirected	NA	NA
NATL1A_944	NATL1A_1139	0.302325552856771	undirected	NA	NA
NATL1A_944	NATL1A_959	0.30118323257871	undirected	NA	NA
S0430-3_10	S0430-3_13	0.867312078437557	undirected	NA	NA
S0430-3_10	S0430-3_9	0.836567303052999	undirected	NA	NA
S0430-3_10	S0430-3_34	0.836905836062662	undirected	NA	NA
S0430-3_10	S0430-3_30	0.834693677850445	undirected	NA	NA
S0430-3_10	S0430-3_36	0.832147503767043	undirected	NA	NA
S0430-3_10	S0430-3_39	0.833893209507655	undirected	NA	NA
S0430-3_10	S0430-3_19	0.837349337590703	undirected	NA	NA
S0430-3_10	S0430-3_33	0.83216329696715	undirected	NA	NA
S0430-3_10	S0430-3_24	0.823696861276776	undirected	NA	NA
S0430-3_10	S0430-3_3	0.835805234304399	undirected	NA	NA
S0430-3_10	S0430-3_45	0.827912798279855	undirected	NA	NA
S0430-3_10	S0430-3_29	0.84190371659157	undirected	NA	NA
S0430-3_10	S0430-3_56	0.837092889049761	undirected	NA	NA
S0430-3_10	S0430-3_6	0.834897741627083	undirected	NA	NA
S0430-3_10	S0430-3_38	0.836194200842075	undirected	NA	NA
S0430-3_10	S0430-3_18	0.842289701814077	undirected	NA	NA
S0430-3_10	S0430-3_41	0.824642666146392	undirected	NA	NA
S0430-3_10	S0430-3_28	0.858211911915572	undirected	NA	NA
S0430-3_10	S0430-3_37	0.834876493423288	undirected	NA	NA
S0430-3_10	S0430-3_7	0.826742211529251	undirected	NA	NA
S0430-3_10	S0430-3_14	0.860541099351761	undirected	NA	NA
S0430-3_10	S0430-3_27	0.835702702155408	undirected	NA	NA
S0430-3_10	S0430-3_16	0.855693784793398	undirected	NA	NA
S0430-3_10	NATL1A_1103	0.503026312659359	undirected	NA	NA
S0430-3_10	S0430-3_26	0.843148122058414	undirected	NA	NA
S0430-3_10	S0430-3_43	0.84595803741383	undirected	NA	NA
S0430-3_10	S0430-3_17	0.86795112227736	undirected	NA	NA
S0430-3_10	S0430-3_46	0.837858706217282	undirected	NA	NA
S0430-3_10	S0430-3_42	0.847144823300368	undirected	NA	NA
S0430-3_10	NATL1A_1121	0.320486335706557	undirected	NA	NA
S0430-3_10	S0430-3_40	0.817155780455113	undirected	NA	NA
S0430-3_10	S0430-3_44	0.841483242540983	undirected	NA	NA
S0430-3_10	NATL1A_1110	0.36535138584878	undirected	NA	NA
S0430-3_10	NATL1A_1173	0.353875939829579	undirected	NA	NA
S0430-3_10	NATL1A_958	0.350162164726456	undirected	NA	NA
S0430-3_10	NATL1A_1139	0.327467141661272	undirected	NA	NA
S0430-3_10	NATL1A_959	0.617472996525341	undirected	NA	NA
S0430-3_13	S0430-3_9	0.871766671950693	undirected	NA	NA
S0430-3_13	S0430-3_34	0.872087824210156	undirected	NA	NA
S0430-3_13	S0430-3_30	0.869894299411044	undirected	NA	NA
S0430-3_13	S0430-3_36	0.866356523617407	undirected	NA	NA
S0430-3_13	S0430-3_39	0.868523572441828	undirected	NA	NA
S0430-3_13	S0430-3_19	0.872678638445871	undirected	NA	NA
S0430-3_13	S0430-3_33	0.867827959599743	undirected	NA	NA
S0430-3_13	S0430-3_24	0.858590009841737	undirected	NA	NA
S0430-3_13	S0430-3_3	0.870943445166986	undirected	NA	NA
S0430-3_13	S0430-3_45	0.862657027884654	undirected	NA	NA
S0430-3_13	S0430-3_29	0.866281674978637	undirected	NA	NA
S0430-3_13	S0430-3_56	0.872023133724698	undirected	NA	NA
S0430-3_13	S0430-3_6	0.868930971374561	undirected	NA	NA
S0430-3_13	S0430-3_38	0.871092294558657	undirected	NA	NA
S0430-3_13	S0430-3_18	0.862939602841538	undirected	NA	NA
S0430-3_13	S0430-3_41	0.85783164271261	undirected	NA	NA
S0430-3_13	S0430-3_28	0.833809594024053	undirected	NA	NA
S0430-3_13	S0430-3_37	0.869284422487614	undirected	NA	NA
S0430-3_13	S0430-3_7	0.85774921046602	undirected	NA	NA
S0430-3_13	S0430-3_14	0.84481031424678	undirected	NA	NA
S0430-3_13	S0430-3_27	0.845929822381073	undirected	NA	NA
S0430-3_13	S0430-3_16	0.84085864453334	undirected	NA	NA
S0430-3_13	NATL1A_1103	0.446158091773225	undirected	NA	NA
S0430-3_13	S0430-3_26	0.855783227960015	undirected	NA	NA
S0430-3_13	S0430-3_43	0.837517254790359	undirected	NA	NA
S0430-3_13	S0430-3_17	0.825106337023277	undirected	NA	NA
S0430-3_13	S0430-3_46	0.833446290940147	undirected	NA	NA
S0430-3_13	S0430-3_42	0.820983523237465	undirected	NA	NA
S0430-3_13	S0430-3_40	0.849113700370263	undirected	NA	NA
S0430-3_13	S0430-3_44	0.822569404431958	undirected	NA	NA
S0430-3_13	NATL1A_1110	0.328665296141547	undirected	NA	NA
S0430-3_13	NATL1A_1173	0.315268913700469	undirected	NA	NA
S0430-3_13	NATL1A_958	0.304070364559385	undirected	NA	NA
S0430-3_13	NATL1A_1139	0.321185121894421	undirected	NA	NA
S0430-3_13	NATL1A_959	0.55112191163813	undirected	NA	NA
S0430-3_9	S0430-3_34	0.8281140857022	undirected	NA	NA
S0430-3_9	S0430-3_30	0.81779601588554	undirected	NA	NA
S0430-3_9	S0430-3_36	0.822060075083669	undirected	NA	NA
S0430-3_9	S0430-3_39	0.817195193275731	undirected	NA	NA
S0430-3_9	S0430-3_19	0.826155481358788	undirected	NA	NA
S0430-3_9	S0430-3_33	0.815120532180382	undirected	NA	NA
S0430-3_9	S0430-3_24	0.807010234346981	undirected	NA	NA
S0430-3_9	S0430-3_3	0.830071119130832	undirected	NA	NA
S0430-3_9	S0430-3_45	0.824589114377339	undirected	NA	NA
S0430-3_9	S0430-3_29	0.847677198619975	undirected	NA	NA
S0430-3_9	S0430-3_56	0.823230613665029	undirected	NA	NA
S0430-3_9	S0430-3_6	0.818338647898989	undirected	NA	NA
S0430-3_9	S0430-3_38	0.826889579523837	undirected	NA	NA
S0430-3_9	S0430-3_18	0.848061786945796	undirected	NA	NA
S0430-3_9	S0430-3_41	0.808439288645043	undirected	NA	NA
S0430-3_9	S0430-3_28	0.864172790828572	undirected	NA	NA
S0430-3_9	S0430-3_37	0.818208407016607	undirected	NA	NA
S0430-3_9	S0430-3_7	0.832889347935842	undirected	NA	NA
S0430-3_9	S0430-3_14	0.865889390413277	undirected	NA	NA
S0430-3_9	S0430-3_27	0.84186637662421	undirected	NA	NA
S0430-3_9	S0430-3_16	0.861545957769843	undirected	NA	NA
S0430-3_9	NATL1A_1103	0.511045654983018	undirected	NA	NA
S0430-3_9	S0430-3_26	0.849118973432627	undirected	NA	NA
S0430-3_9	S0430-3_43	0.85208015655012	undirected	NA	NA
S0430-3_9	S0430-3_17	0.8737007728908	undirected	NA	NA
S0430-3_9	S0430-3_46	0.844178212734238	undirected	NA	NA
S0430-3_9	S0430-3_42	0.853431456698065	undirected	NA	NA
S0430-3_9	NATL1A_1121	0.32863099251121	undirected	NA	NA
S0430-3_9	S0430-3_40	0.80139856584274	undirected	NA	NA
S0430-3_9	S0430-3_44	0.847850994633428	undirected	NA	NA
S0430-3_9	NATL1A_1110	0.37463910161486	undirected	NA	NA
S0430-3_9	NATL1A_1173	0.363006000925106	undirected	NA	NA
S0430-3_9	NATL1A_958	0.358660601102813	undirected	NA	NA
S0430-3_9	NATL1A_1139	0.327741520745937	undirected	NA	NA
S0430-3_9	NATL1A_959	0.625701758323769	undirected	NA	NA
S0430-3_34	S0430-3_30	0.8260258950053	undirected	NA	NA
S0430-3_34	S0430-3_36	0.824165597415854	undirected	NA	NA
S0430-3_34	S0430-3_39	0.825467544151377	undirected	NA	NA
S0430-3_34	S0430-3_19	0.828948779296421	undirected	NA	NA
S0430-3_34	S0430-3_33	0.823349201969188	undirected	NA	NA
S0430-3_34	S0430-3_24	0.814911542664144	undirected	NA	NA
S0430-3_34	S0430-3_3	0.83053831627299	undirected	NA	NA
S0430-3_34	S0430-3_45	0.825056430373878	undirected	NA	NA
S0430-3_34	S0430-3_29	0.848407391611876	undirected	NA	NA
S0430-3_34	S0430-3_56	0.82880790115254	undirected	NA	NA
S0430-3_34	S0430-3_6	0.826814291722424	undirected	NA	NA
S0430-3_34	S0430-3_38	0.827985359395977	undirected	NA	NA
S0430-3_34	S0430-3_18	0.848834331324056	undirected	NA	NA
S0430-3_34	S0430-3_41	0.816780637393347	undirected	NA	NA
S0430-3_34	S0430-3_28	0.86538078803101	undirected	NA	NA
S0430-3_34	S0430-3_37	0.826679458713059	undirected	NA	NA
S0430-3_34	S0430-3_7	0.833626085112502	undirected	NA	NA
S0430-3_34	S0430-3_14	0.866728920155381	undirected	NA	NA
S0430-3_34	S0430-3_27	0.842792202828529	undirected	NA	NA
S0430-3_34	S0430-3_16	0.862651424025205	undirected	NA	NA
S0430-3_34	NATL1A_1103	0.509767506374452	undirected	NA	NA
S0430-3_34	S0430-3_26	0.850026613465875	undirected	NA	NA
S0430-3_34	S0430-3_43	0.85315618786112	undirected	NA	NA
S0430-3_34	S0430-3_17	0.875001738990107	undirected	NA	NA
S0430-3_34	S0430-3_46	0.845169249171529	undirected	NA	NA
S0430-3_34	S0430-3_42	0.854645771211826	undirected	NA	NA
S0430-3_34	NATL1A_1121	0.326377133341924	undirected	NA	NA
S0430-3_34	S0430-3_40	0.809782394266484	undirected	NA	NA
S0430-3_34	S0430-3_44	0.849000071265364	undirected	NA	NA
S0430-3_34	NATL1A_1110	0.372390617823314	undirected	NA	NA
S0430-3_34	NATL1A_1173	0.360551994182369	undirected	NA	NA
S0430-3_34	NATL1A_958	0.355755273044456	undirected	NA	NA
S0430-3_34	NATL1A_1139	0.327734594257937	undirected	NA	NA
S0430-3_34	NATL1A_959	0.624821506994883	undirected	NA	NA
S0430-3_30	S0430-3_36	0.819922494511832	undirected	NA	NA
S0430-3_30	S0430-3_39	0.801513684241589	undirected	NA	NA
S0430-3_30	S0430-3_19	0.824149067293995	undirected	NA	NA
S0430-3_30	S0430-3_33	0.810621333528983	undirected	NA	NA
S0430-3_30	S0430-3_24	0.791938313625288	undirected	NA	NA
S0430-3_30	S0430-3_3	0.827985609495644	undirected	NA	NA
S0430-3_30	S0430-3_45	0.822552519510726	undirected	NA	NA
S0430-3_30	S0430-3_29	0.845172879446809	undirected	NA	NA
S0430-3_30	S0430-3_56	0.821225443433582	undirected	NA	NA
S0430-3_30	S0430-3_6	0.804745177957286	undirected	NA	NA
S0430-3_30	S0430-3_38	0.8247670735625	undirected	NA	NA
S0430-3_30	S0430-3_18	0.845505008884934	undirected	NA	NA
S0430-3_30	S0430-3_41	0.800279085975599	undirected	NA	NA
S0430-3_30	S0430-3_28	0.860911672232328	undirected	NA	NA
S0430-3_30	S0430-3_37	0.808638481457689	undirected	NA	NA
S0430-3_30	S0430-3_7	0.830392282408186	undirected	NA	NA
S0430-3_30	S0430-3_14	0.863215268960064	undirected	NA	NA
S0430-3_30	S0430-3_27	0.839066348225456	undirected	NA	NA
S0430-3_30	S0430-3_16	0.858466136917198	undirected	NA	NA
S0430-3_30	NATL1A_1103	0.512155388983404	undirected	NA	NA
S0430-3_30	S0430-3_26	0.846340333713591	undirected	NA	NA
S0430-3_30	S0430-3_43	0.849044301884388	undirected	NA	NA
S0430-3_30	S0430-3_17	0.870313172725132	undirected	NA	NA
S0430-3_30	S0430-3_46	0.841235946584753	undirected	NA	NA
S0430-3_30	S0430-3_42	0.850169666887804	undirected	NA	NA
S0430-3_30	NATL1A_1121	0.331680610174167	undirected	NA	NA
S0430-3_30	S0430-3_40	0.792886586989486	undirected	NA	NA
S0430-3_30	S0430-3_44	0.844692036000142	undirected	NA	NA
S0430-3_30	NATL1A_1110	0.377340643366566	undirected	NA	NA
S0430-3_30	NATL1A_1173	0.366134804297429	undirected	NA	NA
S0430-3_30	NATL1A_958	0.362456208644302	undirected	NA	NA
S0430-3_30	NATL1A_1139	0.326648732477567	undirected	NA	NA
S0430-3_30	NATL1A_959	0.62529281865946	undirected	NA	NA
S0430-3_36	S0430-3_39	0.819482678938847	undirected	NA	NA
S0430-3_36	S0430-3_19	0.822888053691565	undirected	NA	NA
S0430-3_36	S0430-3_33	0.817160212906411	undirected	NA	NA
S0430-3_36	S0430-3_24	0.80881824993334	undirected	NA	NA
S0430-3_36	S0430-3_3	0.826097417589572	undirected	NA	NA
S0430-3_36	S0430-3_45	0.82065617517491	undirected	NA	NA
S0430-3_36	S0430-3_29	0.843803488848506	undirected	NA	NA
S0430-3_36	S0430-3_56	0.822821235300981	undirected	NA	NA
S0430-3_36	S0430-3_6	0.820974951838872	undirected	NA	NA
S0430-3_36	S0430-3_38	0.823023019649596	undirected	NA	NA
S0430-3_36	S0430-3_18	0.844230174448151	undirected	NA	NA
S0430-3_36	S0430-3_41	0.81109141273572	undirected	NA	NA
S0430-3_36	S0430-3_28	0.860855654875194	undirected	NA	NA
S0430-3_36	S0430-3_37	0.820772427204091	undirected	NA	NA
S0430-3_36	S0430-3_7	0.829382816056099	undirected	NA	NA
S0430-3_36	S0430-3_14	0.861712071423916	undirected	NA	NA
S0430-3_36	S0430-3_27	0.838519014899765	undirected	NA	NA
S0430-3_36	S0430-3_16	0.858052793187538	undirected	NA	NA
S0430-3_36	NATL1A_1103	0.509434488431486	undirected	NA	NA
S0430-3_36	S0430-3_26	0.845570348920087	undirected	NA	NA
S0430-3_36	S0430-3_43	0.848812343449406	undirected	NA	NA
S0430-3_36	S0430-3_17	0.870284906125493	undirected	NA	NA
S0430-3_36	S0430-3_46	0.840999764765327	undirected	NA	NA
S0430-3_36	S0430-3_42	0.850425050013848	undirected	NA	NA
S0430-3_36	NATL1A_1121	0.327560071725444	undirected	NA	NA
S0430-3_36	S0430-3_40	0.804341733915347	undirected	NA	NA
S0430-3_36	S0430-3_44	0.84486448675203	undirected	NA	NA
S0430-3_36	NATL1A_1110	0.373559368998247	undirected	NA	NA
S0430-3_36	NATL1A_1173	0.361891095973819	undirected	NA	NA
S0430-3_36	NATL1A_958	0.356674964535152	undirected	NA	NA
S0430-3_36	NATL1A_1139	0.328453847897748	undirected	NA	NA
S0430-3_36	NATL1A_959	0.623847271850821	undirected	NA	NA
S0430-3_39	S0430-3_19	0.823565048605574	undirected	NA	NA
S0430-3_39	S0430-3_33	0.809877799853096	undirected	NA	NA
S0430-3_39	S0430-3_24	0.788059644187876	undirected	NA	NA
S0430-3_39	S0430-3_3	0.827409034996618	undirected	NA	NA
S0430-3_39	S0430-3_45	0.822008978221825	undirected	NA	NA
S0430-3_39	S0430-3_29	0.84458594888071	undirected	NA	NA
S0430-3_39	S0430-3_56	0.820686445339359	undirected	NA	NA
S0430-3_39	S0430-3_6	0.804295740265387	undirected	NA	NA
S0430-3_39	S0430-3_38	0.824249351174712	undirected	NA	NA
S0430-3_39	S0430-3_18	0.844936078663885	undirected	NA	NA
S0430-3_39	S0430-3_41	0.799878032966834	undirected	NA	NA
S0430-3_39	S0430-3_28	0.860510076358776	undirected	NA	NA
S0430-3_39	S0430-3_37	0.808140482099221	undirected	NA	NA
S0430-3_39	S0430-3_7	0.830022539604301	undirected	NA	NA
S0430-3_39	S0430-3_14	0.862427027876271	undirected	NA	NA
S0430-3_39	S0430-3_27	0.838737982734442	undirected	NA	NA
S0430-3_39	S0430-3_16	0.857999210783364	undirected	NA	NA
S0430-3_39	NATL1A_1103	0.512808987167052	undirected	NA	NA
S0430-3_39	S0430-3_26	0.8458949596502	undirected	NA	NA
S0430-3_39	S0430-3_43	0.848710675935452	undirected	NA	NA
S0430-3_39	S0430-3_17	0.869825243889678	undirected	NA	NA
S0430-3_39	S0430-3_46	0.840974438266269	undirected	NA	NA
S0430-3_39	S0430-3_42	0.849947249910031	undirected	NA	NA
S0430-3_39	NATL1A_1121	0.332752058437416	undirected	NA	NA
S0430-3_39	S0430-3_40	0.792655226399496	undirected	NA	NA
S0430-3_39	S0430-3_44	0.844499765617355	undirected	NA	NA
S0430-3_39	NATL1A_1110	0.379012467776937	undirected	NA	NA
S0430-3_39	NATL1A_1173	0.367468440899794	undirected	NA	NA
S0430-3_39	NATL1A_958	0.363312500063149	undirected	NA	NA
S0430-3_39	NATL1A_1139	0.326176549738718	undirected	NA	NA
S0430-3_39	NATL1A_959	0.625527431293937	undirected	NA	NA
S0430-3_19	S0430-3_33	0.82149210579884	undirected	NA	NA
S0430-3_19	S0430-3_24	0.813129734412997	undirected	NA	NA
S0430-3_19	S0430-3_3	0.83089701653384	undirected	NA	NA
S0430-3_19	S0430-3_45	0.82542629402148	undirected	NA	NA
S0430-3_19	S0430-3_29	0.848730324578513	undirected	NA	NA
S0430-3_19	S0430-3_56	0.82681467815707	undirected	NA	NA
S0430-3_19	S0430-3_6	0.824833113173887	undirected	NA	NA
S0430-3_19	S0430-3_38	0.827736074519996	undirected	NA	NA
S0430-3_19	S0430-3_18	0.849154507319866	undirected	NA	NA
S0430-3_19	S0430-3_41	0.814805993738942	undirected	NA	NA
S0430-3_19	S0430-3_28	0.865583995210866	undirected	NA	NA
S0430-3_19	S0430-3_37	0.824707763616784	undirected	NA	NA
S0430-3_19	S0430-3_7	0.833897928136631	undirected	NA	NA
S0430-3_19	S0430-3_14	0.867093899631591	undirected	NA	NA
S0430-3_19	S0430-3_27	0.843026995770194	undirected	NA	NA
S0430-3_19	S0430-3_16	0.862896075783895	undirected	NA	NA
S0430-3_19	NATL1A_1103	0.509824975119882	undirected	NA	NA
S0430-3_19	S0430-3_26	0.850290146879676	undirected	NA	NA
S0430-3_19	S0430-3_43	0.853364965644758	undirected	NA	NA
S0430-3_19	S0430-3_17	0.875220572846614	undirected	NA	NA
S0430-3_19	S0430-3_46	0.84535006717423	undirected	NA	NA
S0430-3_19	S0430-3_42	0.85479888224248	undirected	NA	NA
S0430-3_19	NATL1A_1121	0.326542694256822	undirected	NA	NA
S0430-3_19	S0430-3_40	0.807776446586625	undirected	NA	NA
S0430-3_19	S0430-3_44	0.849157196445872	undirected	NA	NA
S0430-3_19	NATL1A_1110	0.372682960819651	undirected	NA	NA
S0430-3_19	NATL1A_1173	0.360745951469103	undirected	NA	NA
S0430-3_19	NATL1A_958	0.356057963479362	undirected	NA	NA
S0430-3_19	NATL1A_1139	0.327282591994753	undirected	NA	NA
S0430-3_19	NATL1A_959	0.624509133166504	undirected	NA	NA
S0430-3_33	S0430-3_24	0.800252164289875	undirected	NA	NA
S0430-3_33	S0430-3_3	0.825307421240343	undirected	NA	NA
S0430-3_33	S0430-3_45	0.81988289819466	undirected	NA	NA
S0430-3_33	S0430-3_29	0.842571973482958	undirected	NA	NA
S0430-3_33	S0430-3_56	0.818521528702193	undirected	NA	NA
S0430-3_33	S0430-3_6	0.810655952725041	undirected	NA	NA
S0430-3_33	S0430-3_38	0.822062995975039	undirected	NA	NA
S0430-3_33	S0430-3_18	0.842914044794105	undirected	NA	NA
S0430-3_33	S0430-3_41	0.800809455646398	undirected	NA	NA
S0430-3_33	S0430-3_28	0.858283281286536	undirected	NA	NA
S0430-3_33	S0430-3_37	0.810581903516747	undirected	NA	NA
S0430-3_33	S0430-3_7	0.827630328951057	undirected	NA	NA
S0430-3_33	S0430-3_14	0.860823425340957	undirected	NA	NA
S0430-3_33	S0430-3_27	0.836321006602752	undirected	NA	NA
S0430-3_33	S0430-3_16	0.855879248373003	undirected	NA	NA
S0430-3_33	NATL1A_1103	0.508081162584302	undirected	NA	NA
S0430-3_33	S0430-3_26	0.843674356139535	undirected	NA	NA
S0430-3_33	S0430-3_43	0.846328723953186	undirected	NA	NA
S0430-3_33	S0430-3_17	0.867788312671235	undirected	NA	NA
S0430-3_33	S0430-3_46	0.838421110317115	undirected	NA	NA
S0430-3_33	S0430-3_42	0.847397491103631	undirected	NA	NA
S0430-3_33	NATL1A_1121	0.327425276488047	undirected	NA	NA
S0430-3_33	S0430-3_40	0.793554903435777	undirected	NA	NA
S0430-3_33	S0430-3_44	0.841874730186846	undirected	NA	NA
S0430-3_33	NATL1A_1110	0.372805158183802	undirected	NA	NA
S0430-3_33	NATL1A_1173	0.361452290759725	undirected	NA	NA
S0430-3_33	NATL1A_958	0.35795737076299	undirected	NA	NA
S0430-3_33	NATL1A_1139	0.326419238215087	undirected	NA	NA
S0430-3_33	NATL1A_959	0.621029516142662	undirected	NA	NA
S0430-3_24	S0430-3_3	0.816852882744852	undirected	NA	NA
S0430-3_24	S0430-3_45	0.811517607144179	undirected	NA	NA
S0430-3_24	S0430-3_29	0.833487185055071	undirected	NA	NA
S0430-3_24	S0430-3_56	0.810232350094906	undirected	NA	NA
S0430-3_24	S0430-3_6	0.794114762341056	undirected	NA	NA
S0430-3_24	S0430-3_38	0.813629769064475	undirected	NA	NA
S0430-3_24	S0430-3_18	0.833768116970342	undirected	NA	NA
S0430-3_24	S0430-3_41	0.789726227389847	undirected	NA	NA
S0430-3_24	S0430-3_28	0.848368016262247	undirected	NA	NA
S0430-3_24	S0430-3_37	0.797967583806669	undirected	NA	NA
S0430-3_24	S0430-3_7	0.81884781685383	undirected	NA	NA
S0430-3_24	S0430-3_14	0.851211731246497	undirected	NA	NA
S0430-3_24	S0430-3_27	0.827157208562155	undirected	NA	NA
S0430-3_24	S0430-3_16	0.84611676700641	undirected	NA	NA
S0430-3_24	NATL1A_1103	0.507015400275208	undirected	NA	NA
S0430-3_24	S0430-3_26	0.834383384756274	undirected	NA	NA
S0430-3_24	S0430-3_43	0.836817192031514	undirected	NA	NA
S0430-3_24	S0430-3_17	0.857565967629876	undirected	NA	NA
S0430-3_24	S0430-3_46	0.829171357323238	undirected	NA	NA
S0430-3_24	S0430-3_42	0.837721047182263	undirected	NA	NA
S0430-3_24	NATL1A_1121	0.330173845317746	undirected	NA	NA
S0430-3_24	S0430-3_40	0.782262806408423	undirected	NA	NA
S0430-3_24	S0430-3_44	0.832386831357747	undirected	NA	NA
S0430-3_24	NATL1A_1110	0.375091514117332	undirected	NA	NA
S0430-3_24	NATL1A_1173	0.364295519893336	undirected	NA	NA
S0430-3_24	NATL1A_958	0.361312934954652	undirected	NA	NA
S0430-3_24	NATL1A_1139	0.325252926153378	undirected	NA	NA
S0430-3_24	NATL1A_959	0.61763390479288	undirected	NA	NA
S0430-3_3	S0430-3_45	0.823925021202619	undirected	NA	NA
S0430-3_3	S0430-3_29	0.847248878297691	undirected	NA	NA
S0430-3_3	S0430-3_56	0.83076549903492	undirected	NA	NA
S0430-3_3	S0430-3_6	0.828759442867185	undirected	NA	NA
S0430-3_3	S0430-3_38	0.829930895526345	undirected	NA	NA
S0430-3_3	S0430-3_18	0.847657057917155	undirected	NA	NA
S0430-3_3	S0430-3_41	0.818707804121682	undirected	NA	NA
S0430-3_3	S0430-3_28	0.864161127180391	undirected	NA	NA
S0430-3_3	S0430-3_37	0.828622963595646	undirected	NA	NA
S0430-3_3	S0430-3_7	0.832466318401001	undirected	NA	NA
S0430-3_3	S0430-3_14	0.865521118917735	undirected	NA	NA
S0430-3_3	S0430-3_27	0.84160073565243	undirected	NA	NA
S0430-3_3	S0430-3_16	0.86142837176734	undirected	NA	NA
S0430-3_3	NATL1A_1103	0.509939838657171	undirected	NA	NA
S0430-3_3	S0430-3_26	0.848843018474816	undirected	NA	NA
S0430-3_3	S0430-3_43	0.851963294208612	undirected	NA	NA
S0430-3_3	S0430-3_17	0.873763330011772	undirected	NA	NA
S0430-3_3	S0430-3_46	0.844006121315713	undirected	NA	NA
S0430-3_3	S0430-3_42	0.853442135377021	undirected	NA	NA
S0430-3_3	NATL1A_1121	0.326763662564051	undirected	NA	NA
S0430-3_3	S0430-3_40	0.811662431137727	undirected	NA	NA
S0430-3_3	S0430-3_44	0.847808475026159	undirected	NA	NA
S0430-3_3	NATL1A_1110	0.371754282934962	undirected	NA	NA
S0430-3_3	NATL1A_1173	0.360677490874324	undirected	NA	NA
S0430-3_3	NATL1A_958	0.356076489861817	undirected	NA	NA
S0430-3_3	NATL1A_1139	0.328961243891107	undirected	NA	NA
S0430-3_3	NATL1A_959	0.625399714772863	undirected	NA	NA
S0430-3_45	S0430-3_29	0.839270464224637	undirected	NA	NA
S0430-3_45	S0430-3_56	0.825285937843811	undirected	NA	NA
S0430-3_45	S0430-3_6	0.823326986016061	undirected	NA	NA
S0430-3_45	S0430-3_38	0.824461742177141	undirected	NA	NA
S0430-3_45	S0430-3_18	0.839705099959818	undirected	NA	NA
S0430-3_45	S0430-3_41	0.813318496973342	undirected	NA	NA
S0430-3_45	S0430-3_28	0.856042457971672	undirected	NA	NA
S0430-3_45	S0430-3_37	0.823179610701807	undirected	NA	NA
S0430-3_45	S0430-3_7	0.824676862713954	undirected	NA	NA
S0430-3_45	S0430-3_14	0.8573716646736	undirected	NA	NA
S0430-3_45	S0430-3_27	0.833739107596432	undirected	NA	NA
S0430-3_45	S0430-3_16	0.853358270578372	undirected	NA	NA
S0430-3_45	NATL1A_1103	0.50436602706755	undirected	NA	NA
S0430-3_45	S0430-3_26	0.840879112212929	undirected	NA	NA
S0430-3_45	S0430-3_43	0.843970731954964	undirected	NA	NA
S0430-3_45	S0430-3_17	0.865558960851366	undirected	NA	NA
S0430-3_45	S0430-3_46	0.836043702539562	undirected	NA	NA
S0430-3_45	S0430-3_42	0.845433666668344	undirected	NA	NA
