fromNode	toNode	weight	direction	fromAltName	toAltName
NATL1A_1588	NATL1A_1111	0.753499302721904	undirected	NA	NA
NATL1A_1588	NATL1A_926	0.750442968249577	undirected	NA	NA
NATL1A_1275	NATL1A_1185	0.75661857667326	undirected	NA	NA
NATL1A_1275	NATL1A_1038	0.771411101425357	undirected	NA	NA
NATL1A_1275	NATL1A_1012	0.753705599041047	undirected	NA	NA
NATL1A_1275	NATL1A_1629	0.754396133555018	undirected	NA	NA
NATL1A_1275	NATL1A_1111	0.758730890560792	undirected	NA	NA
NATL1A_1275	NATL1A_1217	0.752326436996944	undirected	NA	NA
NATL1A_1275	NATL1A_1105	0.753115235133435	undirected	NA	NA
NATL1A_1866	NATL1A_1185	0.760818119123098	undirected	NA	NA
NATL1A_1866	NATL1A_1038	0.77691435235474	undirected	NA	NA
NATL1A_1866	NATL1A_1012	0.757868309137935	undirected	NA	NA
NATL1A_1866	NATL1A_1629	0.758380062334423	undirected	NA	NA
NATL1A_1866	NATL1A_1111	0.764570863282895	undirected	NA	NA
NATL1A_1866	NATL1A_1217	0.759359070388843	undirected	NA	NA
NATL1A_1866	NATL1A_1105	0.760463606160083	undirected	NA	NA
NATL1A_353	NATL1A_1038	0.768641770894269	undirected	NA	NA
NATL1A_353	NATL1A_1629	0.750767106767122	undirected	NA	NA
NATL1A_169	NATL1A_1038	0.75718974273356	undirected	NA	NA
NATL1A_196	NATL1A_1185	0.761518217433034	undirected	NA	NA
NATL1A_196	NATL1A_1038	0.77656391080694	undirected	NA	NA
NATL1A_196	NATL1A_1012	0.757391574828155	undirected	NA	NA
NATL1A_196	NATL1A_1629	0.756696185541134	undirected	NA	NA
NATL1A_196	NATL1A_1111	0.769412942511314	undirected	NA	NA
NATL1A_196	NATL1A_1217	0.768060449095322	undirected	NA	NA
NATL1A_196	NATL1A_1105	0.768861164869192	undirected	NA	NA
NATL1A_330	NATL1A_1038	0.753408094458594	undirected	NA	NA
NATL1A_308	NATL1A_1038	0.766323667547309	undirected	NA	NA
NATL1A_507	NATL1A_1185	0.756014155408119	undirected	NA	NA
NATL1A_507	NATL1A_1038	0.773478748435899	undirected	NA	NA
NATL1A_507	NATL1A_1012	0.753975138539227	undirected	NA	NA
NATL1A_507	NATL1A_1629	0.756132877374816	undirected	NA	NA
NATL1A_507	NATL1A_1111	0.756575338356158	undirected	NA	NA
NATL1A_847	NATL1A_1185	0.766181321103698	undirected	NA	NA
NATL1A_847	NATL1A_1038	0.781070391056216	undirected	NA	NA
NATL1A_847	NATL1A_1218	0.752600156292725	undirected	NA	NA
NATL1A_847	NATL1A_1126	0.753466436864371	undirected	NA	NA
NATL1A_847	NATL1A_1012	0.76229776897933	undirected	NA	NA
NATL1A_847	NATL1A_1629	0.761153111498901	undirected	NA	NA
NATL1A_847	NATL1A_1111	0.7740220534881	undirected	NA	NA
NATL1A_847	NATL1A_1217	0.773182209053264	undirected	NA	NA
NATL1A_847	NATL1A_1105	0.775203572999582	undirected	NA	NA
NATL1A_448	NATL1A_1185	0.756032790093241	undirected	NA	NA
NATL1A_448	NATL1A_1038	0.77015523166051	undirected	NA	NA
NATL1A_448	NATL1A_1012	0.752450917257864	undirected	NA	NA
NATL1A_448	NATL1A_1629	0.751331678422353	undirected	NA	NA
NATL1A_448	NATL1A_1111	0.762397653428543	undirected	NA	NA
NATL1A_448	NATL1A_1217	0.760364476091436	undirected	NA	NA
NATL1A_448	NATL1A_1105	0.762778800898272	undirected	NA	NA
NATL1A_1493	NATL1A_1038	0.759830175512132	undirected	NA	NA
NATL1A_1418	NATL1A_1185	0.758573620485841	undirected	NA	NA
NATL1A_1418	NATL1A_1038	0.775730177835145	undirected	NA	NA
NATL1A_1418	NATL1A_589	0.750092019843529	undirected	NA	NA
NATL1A_1418	NATL1A_1126	0.751273743984673	undirected	NA	NA
NATL1A_1418	NATL1A_1012	0.757338445780832	undirected	NA	NA
NATL1A_1418	NATL1A_1629	0.759582545700499	undirected	NA	NA
NATL1A_1418	NATL1A_1111	0.756194089774863	undirected	NA	NA
NATL1A_1418	NATL1A_926	0.75229213189393	undirected	NA	NA
NATL1A_1299	NATL1A_1185	0.763613760576603	undirected	NA	NA
NATL1A_1299	NATL1A_1038	0.777365418672246	undirected	NA	NA
NATL1A_1299	NATL1A_1126	0.750991366069685	undirected	NA	NA
NATL1A_1299	NATL1A_1012	0.760268493624488	undirected	NA	NA
NATL1A_1299	NATL1A_1629	0.760612811550847	undirected	NA	NA
NATL1A_1299	NATL1A_1111	0.766953303940451	undirected	NA	NA
NATL1A_1299	NATL1A_1217	0.7607113390719	undirected	NA	NA
NATL1A_1299	NATL1A_1105	0.761477888462805	undirected	NA	NA
NATL1A_183	NATL1A_1185	0.758330714145372	undirected	NA	NA
NATL1A_183	NATL1A_1038	0.775785935402205	undirected	NA	NA
NATL1A_183	NATL1A_1012	0.75559799375261	undirected	NA	NA
NATL1A_183	NATL1A_1629	0.756516008693952	undirected	NA	NA
NATL1A_183	NATL1A_1111	0.762164342370373	undirected	NA	NA
NATL1A_183	NATL1A_1217	0.757369628120769	undirected	NA	NA
NATL1A_183	NATL1A_1105	0.758653321786556	undirected	NA	NA
NATL1A_1828	NATL1A_1038	0.764623141379937	undirected	NA	NA
NATL1A_352	NATL1A_1185	0.760900814891337	undirected	NA	NA
NATL1A_352	NATL1A_1038	0.777477827521699	undirected	NA	NA
NATL1A_352	NATL1A_1126	0.75058466223179	undirected	NA	NA
NATL1A_352	NATL1A_1012	0.758728635981289	undirected	NA	NA
NATL1A_352	NATL1A_1629	0.760335780769117	undirected	NA	NA
NATL1A_352	NATL1A_1111	0.760998984857491	undirected	NA	NA
NATL1A_352	NATL1A_1217	0.752641593816413	undirected	NA	NA
NATL1A_352	NATL1A_1105	0.753888749058418	undirected	NA	NA
NATL1A_224	NATL1A_1185	0.753837870580955	undirected	NA	NA
NATL1A_224	NATL1A_1038	0.768246848220871	undirected	NA	NA
NATL1A_224	NATL1A_1012	0.751235613867109	undirected	NA	NA
NATL1A_224	NATL1A_1629	0.751982384617323	undirected	NA	NA
NATL1A_224	NATL1A_1111	0.75494483028884	undirected	NA	NA
NATL1A_146	NATL1A_1185	0.751881230921579	undirected	NA	NA
NATL1A_146	NATL1A_1038	0.76808104220972	undirected	NA	NA
NATL1A_146	NATL1A_1111	0.75987689697947	undirected	NA	NA
NATL1A_146	NATL1A_1217	0.758911853219025	undirected	NA	NA
NATL1A_146	NATL1A_1105	0.760380536287972	undirected	NA	NA
NATL1A_646	NATL1A_1185	0.768804427086752	undirected	NA	NA
NATL1A_646	NATL1A_1038	0.78464285516086	undirected	NA	NA
NATL1A_646	NATL1A_1218	0.751806707251526	undirected	NA	NA
NATL1A_646	NATL1A_342	0.750357769896416	undirected	NA	NA
NATL1A_646	NATL1A_1112	0.751240374343546	undirected	NA	NA
NATL1A_646	NATL1A_1126	0.755557065245075	undirected	NA	NA
NATL1A_646	NATL1A_1012	0.76509318308917	undirected	NA	NA
NATL1A_646	NATL1A_1629	0.764973477606536	undirected	NA	NA
NATL1A_646	NATL1A_1111	0.775238796128326	undirected	NA	NA
NATL1A_646	NATL1A_1217	0.772700301358474	undirected	NA	NA
NATL1A_646	NATL1A_1105	0.774049765680403	undirected	NA	NA
NATL1A_239	NATL1A_1185	0.769569877985812	undirected	NA	NA
NATL1A_239	NATL1A_1038	0.785695040793527	undirected	NA	NA
NATL1A_239	NATL1A_1218	0.751735188874097	undirected	NA	NA
NATL1A_239	NATL1A_342	0.751054828516318	undirected	NA	NA
NATL1A_239	NATL1A_1112	0.752835665616321	undirected	NA	NA
NATL1A_239	NATL1A_1126	0.757017820025558	undirected	NA	NA
NATL1A_239	NATL1A_1012	0.7660877408416	undirected	NA	NA
NATL1A_239	NATL1A_1629	0.766196591291898	undirected	NA	NA
NATL1A_239	NATL1A_1111	0.775984330733962	undirected	NA	NA
NATL1A_239	NATL1A_926	0.75063455514778	undirected	NA	NA
NATL1A_239	NATL1A_1217	0.772872841687296	undirected	NA	NA
NATL1A_239	NATL1A_1105	0.77384240886722	undirected	NA	NA
NATL1A_417	NATL1A_1185	0.756862161449809	undirected	NA	NA
NATL1A_417	NATL1A_1038	0.774508974897425	undirected	NA	NA
NATL1A_417	NATL1A_1012	0.755122671477717	undirected	NA	NA
NATL1A_417	NATL1A_1629	0.75754862538179	undirected	NA	NA
NATL1A_417	NATL1A_1111	0.755839679246092	undirected	NA	NA
NATL1A_271	NATL1A_1038	0.755493026745208	undirected	NA	NA
NATL1A_1358	NATL1A_1038	0.750629034325113	undirected	NA	NA
NATL1A_788	NATL1A_1038	0.765418876574949	undirected	NA	NA
NATL1A_788	NATL1A_1111	0.755304924465344	undirected	NA	NA
NATL1A_788	NATL1A_1217	0.753244663205668	undirected	NA	NA
NATL1A_788	NATL1A_1105	0.755082925919402	undirected	NA	NA
NATL1A_583	NATL1A_1185	0.755189459970624	undirected	NA	NA
NATL1A_583	NATL1A_1038	0.766562739634515	undirected	NA	NA
NATL1A_583	NATL1A_1012	0.751406174329433	undirected	NA	NA
NATL1A_583	NATL1A_1629	0.750541829729287	undirected	NA	NA
NATL1A_583	NATL1A_1111	0.759760655052255	undirected	NA	NA
NATL1A_583	NATL1A_1217	0.755282774973438	undirected	NA	NA
NATL1A_583	NATL1A_1105	0.756875014565041	undirected	NA	NA
NATL1A_614	NATL1A_1038	0.753861089863687	undirected	NA	NA
NATL1A_1220	NATL1A_1038	0.756390555913297	undirected	NA	NA
NATL1A_1189	NATL1A_1038	0.765779966809319	undirected	NA	NA
NATL1A_584	NATL1A_1038	0.752988794109679	undirected	NA	NA
NATL1A_321	NATL1A_1038	0.766890172558647	undirected	NA	NA
NATL1A_577	NATL1A_1185	0.752377895458267	undirected	NA	NA
NATL1A_577	NATL1A_1038	0.770801307063503	undirected	NA	NA
NATL1A_577	NATL1A_1629	0.750217937896664	undirected	NA	NA
NATL1A_577	NATL1A_1111	0.758068003799412	undirected	NA	NA
NATL1A_577	NATL1A_1217	0.754712414150765	undirected	NA	NA
NATL1A_577	NATL1A_1105	0.754974691869197	undirected	NA	NA
NATL1A_1813	NATL1A_1038	0.750234981797965	undirected	NA	NA
NATL1A_1351	NATL1A_1038	0.762628752347081	undirected	NA	NA
NATL1A_148	NATL1A_1185	0.763084426811725	undirected	NA	NA
NATL1A_148	NATL1A_1038	0.776607968995839	undirected	NA	NA
NATL1A_148	NATL1A_1112	0.750223421459796	undirected	NA	NA
NATL1A_148	NATL1A_1126	0.750512064790725	undirected	NA	NA
NATL1A_148	NATL1A_1012	0.760266339301018	undirected	NA	NA
NATL1A_148	NATL1A_1629	0.761097524491889	undirected	NA	NA
NATL1A_148	NATL1A_1111	0.764243919351313	undirected	NA	NA
NATL1A_148	NATL1A_1217	0.755985751491951	undirected	NA	NA
NATL1A_148	NATL1A_1105	0.756423395435082	undirected	NA	NA
NATL1A_1772	NATL1A_1185	0.769207206977254	undirected	NA	NA
NATL1A_1772	NATL1A_1038	0.786593821170952	undirected	NA	NA
NATL1A_1772	NATL1A_589	0.756439904153985	undirected	NA	NA
NATL1A_1772	NATL1A_1112	0.756769772514322	undirected	NA	NA
NATL1A_1772	NATL1A_1126	0.759614894772868	undirected	NA	NA
NATL1A_1772	NATL1A_1012	0.767133011751353	undirected	NA	NA
NATL1A_1772	NATL1A_1629	0.768825243418079	undirected	NA	NA
NATL1A_1772	NATL1A_1111	0.769620631513956	undirected	NA	NA
NATL1A_1772	NATL1A_926	0.758627976683779	undirected	NA	NA
NATL1A_1772	NATL1A_1217	0.761848308748594	undirected	NA	NA
NATL1A_1772	NATL1A_1105	0.763265706871583	undirected	NA	NA
NATL1A_326	NATL1A_1185	0.754031186503932	undirected	NA	NA
NATL1A_326	NATL1A_1038	0.767430025419945	undirected	NA	NA
NATL1A_326	NATL1A_1012	0.751343286471918	undirected	NA	NA
NATL1A_326	NATL1A_1629	0.751826261936978	undirected	NA	NA
NATL1A_326	NATL1A_1111	0.755072945313857	undirected	NA	NA
NATL1A_1442	NATL1A_1185	0.755520972838703	undirected	NA	NA
NATL1A_1442	NATL1A_1038	0.770940010174652	undirected	NA	NA
NATL1A_1442	NATL1A_1012	0.751915953836673	undirected	NA	NA
NATL1A_1442	NATL1A_1629	0.751281769754083	undirected	NA	NA
NATL1A_1442	NATL1A_1111	0.762262556653202	undirected	NA	NA
NATL1A_1442	NATL1A_1217	0.76100174427294	undirected	NA	NA
NATL1A_1442	NATL1A_1105	0.763288373323371	undirected	NA	NA
NATL1A_171	NATL1A_1185	0.758067838733708	undirected	NA	NA
NATL1A_171	NATL1A_1038	0.771198283867712	undirected	NA	NA
NATL1A_171	NATL1A_1012	0.754003075143141	undirected	NA	NA
NATL1A_171	NATL1A_1629	0.753334183895297	undirected	NA	NA
NATL1A_171	NATL1A_1111	0.764709559385088	undirected	NA	NA
NATL1A_171	NATL1A_1217	0.761606424052591	undirected	NA	NA
NATL1A_171	NATL1A_1105	0.762209210862686	undirected	NA	NA
NATL1A_117	NATL1A_1038	0.751893383639947	undirected	NA	NA
NATL1A_122	NATL1A_1185	0.76811296579571	undirected	NA	NA
NATL1A_122	NATL1A_1038	0.78329107091049	undirected	NA	NA
NATL1A_122	NATL1A_589	0.75164053570301	undirected	NA	NA
NATL1A_122	NATL1A_342	0.751603888685589	undirected	NA	NA
NATL1A_122	NATL1A_1112	0.753899239470028	undirected	NA	NA
NATL1A_122	NATL1A_1126	0.75647796954344	undirected	NA	NA
NATL1A_122	NATL1A_1012	0.765532394402914	undirected	NA	NA
NATL1A_122	NATL1A_1629	0.766443996358769	undirected	NA	NA
NATL1A_122	NATL1A_1111	0.769623025602012	undirected	NA	NA
NATL1A_122	NATL1A_926	0.753511564234745	undirected	NA	NA
NATL1A_122	NATL1A_1217	0.762069267828977	undirected	NA	NA
NATL1A_122	NATL1A_1105	0.763222305415212	undirected	NA	NA
NATL1A_1258	NATL1A_1185	0.75384444959107	undirected	NA	NA
NATL1A_1258	NATL1A_1038	0.764852859297515	undirected	NA	NA
NATL1A_1258	NATL1A_1218	0.751434168491869	undirected	NA	NA
NATL1A_1258	NATL1A_1111	0.765842537741256	undirected	NA	NA
NATL1A_1258	NATL1A_1217	0.767743118802835	undirected	NA	NA
NATL1A_1258	NATL1A_1105	0.76885215862127	undirected	NA	NA
NATL1A_1285	NATL1A_1185	0.773961575672016	undirected	NA	NA
NATL1A_1285	NATL1A_1038	0.789509884844155	undirected	NA	NA
NATL1A_1285	NATL1A_1218	0.753966013202259	undirected	NA	NA
NATL1A_1285	NATL1A_589	0.753491043771839	undirected	NA	NA
NATL1A_1285	NATL1A_342	0.755940949304252	undirected	NA	NA
NATL1A_1285	NATL1A_1112	0.757223785137224	undirected	NA	NA
NATL1A_1285	NATL1A_1126	0.761682189313937	undirected	NA	NA
NATL1A_1285	NATL1A_1012	0.770647817475049	undirected	NA	NA
NATL1A_1285	NATL1A_1629	0.770636860351867	undirected	NA	NA
NATL1A_1285	NATL1A_1111	0.779062936090752	undirected	NA	NA
NATL1A_1285	NATL1A_926	0.755337947445104	undirected	NA	NA
NATL1A_1285	NATL1A_1217	0.774972229470818	undirected	NA	NA
NATL1A_1285	NATL1A_1105	0.776279656070633	undirected	NA	NA
NATL1A_291	NATL1A_1185	0.765328075651964	undirected	NA	NA
NATL1A_291	NATL1A_1038	0.783115927606245	undirected	NA	NA
NATL1A_291	NATL1A_589	0.754064528887652	undirected	NA	NA
NATL1A_291	NATL1A_1112	0.753873018570931	undirected	NA	NA
NATL1A_291	NATL1A_1126	0.755894756553147	undirected	NA	NA
NATL1A_291	NATL1A_1012	0.763599231806716	undirected	NA	NA
NATL1A_291	NATL1A_1629	0.765765284775576	undirected	NA	NA
NATL1A_291	NATL1A_1111	0.764768132462713	undirected	NA	NA
NATL1A_291	NATL1A_926	0.756534999396533	undirected	NA	NA
NATL1A_291	NATL1A_1217	0.755885161319857	undirected	NA	NA
NATL1A_291	NATL1A_1105	0.757040373595039	undirected	NA	NA
NATL1A_104	NATL1A_1185	0.756929398293578	undirected	NA	NA
NATL1A_104	NATL1A_1038	0.770552988073447	undirected	NA	NA
NATL1A_104	NATL1A_1012	0.752846107584555	undirected	NA	NA
NATL1A_104	NATL1A_1629	0.75164486814601	undirected	NA	NA
NATL1A_104	NATL1A_1111	0.765122986943102	undirected	NA	NA
NATL1A_104	NATL1A_1217	0.763504510022334	undirected	NA	NA
NATL1A_104	NATL1A_1105	0.764462220346249	undirected	NA	NA
NATL1A_1528	NATL1A_1185	0.760013202266618	undirected	NA	NA
NATL1A_1528	NATL1A_1038	0.775844236255492	undirected	NA	NA
NATL1A_1528	NATL1A_1012	0.756220458402377	undirected	NA	NA
NATL1A_1528	NATL1A_1629	0.755877421890343	undirected	NA	NA
NATL1A_1528	NATL1A_1111	0.767471229064871	undirected	NA	NA
NATL1A_1528	NATL1A_1217	0.76559018398564	undirected	NA	NA
NATL1A_1528	NATL1A_1105	0.766857185555327	undirected	NA	NA
NATL1A_1694	NATL1A_1185	0.755225376203431	undirected	NA	NA
NATL1A_1694	NATL1A_1038	0.769031160647771	undirected	NA	NA
NATL1A_1694	NATL1A_1012	0.753136793060846	undirected	NA	NA
NATL1A_1694	NATL1A_1629	0.754545636829974	undirected	NA	NA
NATL1A_1694	NATL1A_1111	0.753859485830876	undirected	NA	NA
NATL1A_639	NATL1A_1185	0.756368401509457	undirected	NA	NA
NATL1A_639	NATL1A_1038	0.774103132067766	undirected	NA	NA
NATL1A_639	NATL1A_1012	0.753588725969204	undirected	NA	NA
NATL1A_639	NATL1A_1629	0.75475830203491	undirected	NA	NA
NATL1A_639	NATL1A_1111	0.760951255316511	undirected	NA	NA
NATL1A_639	NATL1A_1217	0.756278345134894	undirected	NA	NA
NATL1A_639	NATL1A_1105	0.757282237743719	undirected	NA	NA
NATL1A_189	NATL1A_1038	0.754546132002413	undirected	NA	NA
NATL1A_20	NATL1A_1185	0.755738249862084	undirected	NA	NA
NATL1A_20	NATL1A_1038	0.774254526989089	undirected	NA	NA
NATL1A_20	NATL1A_1012	0.754828768914765	undirected	NA	NA
NATL1A_20	NATL1A_1629	0.758003344038086	undirected	NA	NA
NATL1A_20	NATL1A_1111	0.752284705148367	undirected	NA	NA
NATL1A_20	NATL1A_926	0.752197205832627	undirected	NA	NA
NATL1A_182	NATL1A_1185	0.766291642539196	undirected	NA	NA
NATL1A_182	NATL1A_1038	0.782992602254777	undirected	NA	NA
NATL1A_182	NATL1A_589	0.751365493566649	undirected	NA	NA
NATL1A_182	NATL1A_1112	0.752702752943542	undirected	NA	NA
NATL1A_182	NATL1A_1126	0.755715542018662	undirected	NA	NA
NATL1A_182	NATL1A_1012	0.763837775269436	undirected	NA	NA
NATL1A_182	NATL1A_1629	0.765253306107755	undirected	NA	NA
NATL1A_182	NATL1A_1111	0.768057738108804	undirected	NA	NA
NATL1A_182	NATL1A_926	0.753747267156426	undirected	NA	NA
NATL1A_182	NATL1A_1217	0.760617850438187	undirected	NA	NA
NATL1A_182	NATL1A_1105	0.761195148701429	undirected	NA	NA
NATL1A_1359	NATL1A_1185	0.759714376118827	undirected	NA	NA
NATL1A_1359	NATL1A_1038	0.774911603718219	undirected	NA	NA
NATL1A_1359	NATL1A_1012	0.75709629899246	undirected	NA	NA
NATL1A_1359	NATL1A_1629	0.758321085291927	undirected	NA	NA
NATL1A_1359	NATL1A_1111	0.760495064625631	undirected	NA	NA
NATL1A_1359	NATL1A_1217	0.752305627129082	undirected	NA	NA
NATL1A_1359	NATL1A_1105	0.752736803242752	undirected	NA	NA
NATL1A_1298	NATL1A_1185	0.761149485873808	undirected	NA	NA
NATL1A_1298	NATL1A_1038	0.773647319294967	undirected	NA	NA
NATL1A_1298	NATL1A_1012	0.757366331298467	undirected	NA	NA
NATL1A_1298	NATL1A_1629	0.757015701703778	undirected	NA	NA
NATL1A_1298	NATL1A_1111	0.766306660985885	undirected	NA	NA
NATL1A_1298	NATL1A_1217	0.761282615008246	undirected	NA	NA
NATL1A_1298	NATL1A_1105	0.761931000690924	undirected	NA	NA
NATL1A_1565	NATL1A_1185	0.763477973393087	undirected	NA	NA
NATL1A_1565	NATL1A_1038	0.777521268001525	undirected	NA	NA
NATL1A_1565	NATL1A_1218	0.753190604107701	undirected	NA	NA
NATL1A_1565	NATL1A_1012	0.759031338200658	undirected	NA	NA
NATL1A_1565	NATL1A_1629	0.757714686442413	undirected	NA	NA
NATL1A_1565	NATL1A_1111	0.772784058258079	undirected	NA	NA
NATL1A_1565	NATL1A_1217	0.772566538258931	undirected	NA	NA
NATL1A_1565	NATL1A_1105	0.773546369903393	undirected	NA	NA
NATL1A_194	NATL1A_1185	0.766495407065684	undirected	NA	NA
NATL1A_194	NATL1A_1038	0.779388915326029	undirected	NA	NA
NATL1A_194	NATL1A_364	0.750763363449823	undirected	NA	NA
NATL1A_194	NATL1A_1218	0.753590226603247	undirected	NA	NA
NATL1A_194	NATL1A_342	0.750869022575918	undirected	NA	NA
NATL1A_194	NATL1A_1126	0.753539138018658	undirected	NA	NA
NATL1A_194	NATL1A_1012	0.762400822064737	undirected	NA	NA
NATL1A_194	NATL1A_1629	0.760814169950995	undirected	NA	NA
NATL1A_194	NATL1A_1111	0.773873988003741	undirected	NA	NA
NATL1A_194	NATL1A_1217	0.772497368475323	undirected	NA	NA
NATL1A_194	NATL1A_1105	0.774691898636899	undirected	NA	NA
NATL1A_426	NATL1A_1038	0.75976243463421	undirected	NA	NA
NATL1A_1055	NATL1A_1038	0.760672348100155	undirected	NA	NA
NATL1A_623	NATL1A_1038	0.750694229332801	undirected	NA	NA
NATL1A_830	NATL1A_1185	0.769593148306456	undirected	NA	NA
NATL1A_830	NATL1A_1038	0.784566168548607	undirected	NA	NA
NATL1A_830	NATL1A_1218	0.75073088734257	undirected	NA	NA
NATL1A_830	NATL1A_342	0.753767511716923	undirected	NA	NA
NATL1A_830	NATL1A_1112	0.752456149357344	undirected	NA	NA
NATL1A_830	NATL1A_1126	0.756140292757739	undirected	NA	NA
NATL1A_830	NATL1A_1012	0.765973348958165	undirected	NA	NA
NATL1A_830	NATL1A_1629	0.765896194751081	undirected	NA	NA
NATL1A_830	NATL1A_1111	0.775055037304946	undirected	NA	NA
NATL1A_830	NATL1A_1217	0.770951142663756	undirected	NA	NA
NATL1A_830	NATL1A_1105	0.771680435660551	undirected	NA	NA
NATL1A_315	NATL1A_1185	0.761878113528437	undirected	NA	NA
NATL1A_315	NATL1A_1038	0.779479827522948	undirected	NA	NA
NATL1A_315	NATL1A_1126	0.75002695603833	undirected	NA	NA
NATL1A_315	NATL1A_1012	0.759226591801793	undirected	NA	NA
NATL1A_315	NATL1A_1629	0.760979066465948	undirected	NA	NA
NATL1A_315	NATL1A_1111	0.764414891334294	undirected	NA	NA
NATL1A_315	NATL1A_1217	0.757554758962898	undirected	NA	NA
NATL1A_315	NATL1A_1105	0.757676467224558	undirected	NA	NA
NATL1A_1349	NATL1A_1038	0.763827151082504	undirected	NA	NA
NATL1A_1651	NATL1A_1038	0.761605437810104	undirected	NA	NA
NATL1A_1651	NATL1A_1111	0.753963583806713	undirected	NA	NA
NATL1A_1651	NATL1A_1217	0.753405095346945	undirected	NA	NA
NATL1A_1651	NATL1A_1105	0.753464548319487	undirected	NA	NA
NATL1A_1400	NATL1A_1038	0.767179470988494	undirected	NA	NA
NATL1A_413	NATL1A_1185	0.762996052516104	undirected	NA	NA
NATL1A_413	NATL1A_1038	0.776884366841674	undirected	NA	NA
NATL1A_413	NATL1A_1126	0.751833671412727	undirected	NA	NA
NATL1A_413	NATL1A_1012	0.759897084135081	undirected	NA	NA
NATL1A_413	NATL1A_1629	0.759733160145872	undirected	NA	NA
NATL1A_413	NATL1A_1111	0.767073913403089	undirected	NA	NA
NATL1A_413	NATL1A_1217	0.762500450083641	undirected	NA	NA
NATL1A_413	NATL1A_1105	0.764570176982974	undirected	NA	NA
NATL1A_1875	NATL1A_1185	0.769447754071603	undirected	NA	NA
NATL1A_1875	NATL1A_1038	0.782896158675555	undirected	NA	NA
NATL1A_1875	NATL1A_1218	0.75339545107912	undirected	NA	NA
NATL1A_1875	NATL1A_342	0.755031862144375	undirected	NA	NA
NATL1A_1875	NATL1A_1112	0.751939349952585	undirected	NA	NA
NATL1A_1875	NATL1A_1126	0.756391338038796	undirected	NA	NA
NATL1A_1875	NATL1A_1012	0.765608865602999	undirected	NA	NA
NATL1A_1875	NATL1A_1629	0.764856225604791	undirected	NA	NA
NATL1A_1875	NATL1A_1111	0.775820771189621	undirected	NA	NA
NATL1A_1875	NATL1A_1217	0.772332806813372	undirected	NA	NA
NATL1A_1875	NATL1A_1105	0.773261569885663	undirected	NA	NA
NATL1A_1655	NATL1A_1038	0.766128229149018	undirected	NA	NA
NATL1A_1749	NATL1A_1038	0.76634403065552	undirected	NA	NA
NATL1A_1749	NATL1A_1111	0.753274807675533	undirected	NA	NA
NATL1A_1749	NATL1A_1217	0.750639596839597	undirected	NA	NA
NATL1A_1749	NATL1A_1105	0.751314688858706	undirected	NA	NA
NATL1A_147	NATL1A_1185	0.759778709035116	undirected	NA	NA
NATL1A_147	NATL1A_1038	0.776172206963542	undirected	NA	NA
NATL1A_147	NATL1A_1012	0.756990058296621	undirected	NA	NA
NATL1A_147	NATL1A_1629	0.758545277885749	undirected	NA	NA
NATL1A_147	NATL1A_1111	0.762234629643908	undirected	NA	NA
NATL1A_147	NATL1A_1217	0.754812374633571	undirected	NA	NA
NATL1A_147	NATL1A_1105	0.75454287898962	undirected	NA	NA
NATL1A_918	NATL1A_1038	0.761890073384543	undirected	NA	NA
NATL1A_1429	NATL1A_1038	0.753968381037389	undirected	NA	NA
NATL1A_1790	NATL1A_1038	0.762543010395807	undirected	NA	NA
NATL1A_1790	NATL1A_1111	0.754035421886783	undirected	NA	NA
NATL1A_1790	NATL1A_1217	0.750830233980589	undirected	NA	NA
NATL1A_1790	NATL1A_1105	0.751415901464895	undirected	NA	NA
NATL1A_30	NATL1A_1038	0.75709322362995	undirected	NA	NA
NATL1A_30	NATL1A_1105	0.750420396225133	undirected	NA	NA
NATL1A_250	NATL1A_1185	0.763840931472762	undirected	NA	NA
NATL1A_250	NATL1A_1038	0.781901991820045	undirected	NA	NA
NATL1A_250	NATL1A_1112	0.750053190408796	undirected	NA	NA
NATL1A_250	NATL1A_1126	0.753230700577108	undirected	NA	NA
NATL1A_250	NATL1A_1012	0.761439856337827	undirected	NA	NA
NATL1A_250	NATL1A_1629	0.762933515525107	undirected	NA	NA
NATL1A_250	NATL1A_1111	0.766108409689494	undirected	NA	NA
NATL1A_250	NATL1A_926	0.751091080998679	undirected	NA	NA
NATL1A_250	NATL1A_1217	0.760367903047356	undirected	NA	NA
NATL1A_250	NATL1A_1105	0.761873924269719	undirected	NA	NA
NATL1A_1759	NATL1A_1217	0.75101858161924	undirected	NA	NA
NATL1A_1759	NATL1A_1105	0.751757322364597	undirected	NA	NA
NATL1A_153	NATL1A_1185	0.750706689507737	undirected	NA	NA
NATL1A_153	NATL1A_1038	0.762193092921625	undirected	NA	NA
NATL1A_153	NATL1A_1111	0.760959802348191	undirected	NA	NA
NATL1A_153	NATL1A_1217	0.76166629254632	undirected	NA	NA
NATL1A_153	NATL1A_1105	0.763279800556907	undirected	NA	NA
NATL1A_1607	NATL1A_1038	0.760439309009791	undirected	NA	NA
NATL1A_1607	NATL1A_1111	0.757598828892594	undirected	NA	NA
NATL1A_1607	NATL1A_1217	0.756821960043225	undirected	NA	NA
NATL1A_1607	NATL1A_1105	0.757527165109034	undirected	NA	NA
NATL1A_1453	NATL1A_1185	0.767478746079324	undirected	NA	NA
NATL1A_1453	NATL1A_1038	0.78467946035159	undirected	NA	NA
