fromNode	toNode	weight	direction	fromAltName	toAltName
EZ55_43_21	EZ55_21_119	0.786242228789409	undirected	NA	NA
EZ55_43_21	EZ55_29_32	0.797798271318571	undirected	NA	NA
EZ55_43_21	EZ55_23_7	0.789087506703712	undirected	NA	NA
EZ55_43_21	EZ55_27_3	0.790990057589955	undirected	NA	NA
EZ55_43_21	EZ55_31_57	0.785767362856952	undirected	NA	NA
EZ55_43_21	EZ55_23_6	0.789625105763442	undirected	NA	NA
EZ55_43_21	EZ55_43_57	0.796630749120025	undirected	NA	NA
EZ55_43_21	EZ55_17_30	0.785638969615571	undirected	NA	NA
EZ55_43_21	EZ55_31_53	0.787436176575771	undirected	NA	NA
EZ55_43_21	EZ55_1_1	0.796580398702304	undirected	NA	NA
EZ55_43_21	EZ55_18_52	0.786425723893959	undirected	NA	NA
EZ55_43_21	EZ55_43_58	0.791187643477415	undirected	NA	NA
EZ55_43_21	EZ55_31_119	0.788110648083632	undirected	NA	NA
EZ55_43_21	EZ55_59_23	0.785324110059129	undirected	NA	NA
EZ55_43_21	EZ55_60_108	0.785852524800447	undirected	NA	NA
EZ55_43_21	EZ55_2_4	0.785672356825786	undirected	NA	NA
EZ55_43_21	EZ55_17_27	0.78550669889528	undirected	NA	NA
EZ55_43_21	EZ55_31_52	0.785564432416118	undirected	NA	NA
EZ55_43_21	EZ55_20_54	0.789108030409601	undirected	NA	NA
EZ55_43_21	EZ55_4_178	0.785937953110099	undirected	NA	NA
EZ55_43_21	EZ55_13_39	0.787124267354381	undirected	NA	NA
EZ55_42_77	EZ55_29_32	0.786378518668307	undirected	NA	NA
EZ55_42_77	EZ55_43_57	0.785421178591586	undirected	NA	NA
EZ55_18_89	EZ55_18_182	0.788727532260681	undirected	NA	NA
EZ55_18_89	EZ55_29_32	0.785352322958472	undirected	NA	NA
EZ55_18_89	EZ55_39_87	0.786507678475486	undirected	NA	NA
EZ55_18_89	EZ55_5_3	0.785555529152201	undirected	NA	NA
EZ55_18_89	EZ55_44_3	0.787750935030287	undirected	NA	NA
EZ55_18_89	EZ55_31_57	0.793125566718041	undirected	NA	NA
EZ55_18_89	EZ55_43_57	0.795746880446144	undirected	NA	NA
EZ55_18_89	EZ55_31_53	0.790940149277412	undirected	NA	NA
EZ55_18_89	EZ55_43_58	0.791306037992355	undirected	NA	NA
EZ55_18_89	EZ55_59_23	0.78926801983843	undirected	NA	NA
EZ55_18_89	EZ55_31_52	0.785660359555531	undirected	NA	NA
EZ55_18_89	EZ55_20_54	0.785526466697179	undirected	NA	NA
EZ55_18_89	EZ55_4_178	0.78822239683672	undirected	NA	NA
EZ55_34_21	EZ55_18_182	0.789810848507	undirected	NA	NA
EZ55_34_21	EZ55_2_92	0.785515262573201	undirected	NA	NA
EZ55_34_21	EZ55_29_32	0.78897924867592	undirected	NA	NA
EZ55_34_21	EZ55_39_87	0.788642493871903	undirected	NA	NA
EZ55_34_21	EZ55_44_3	0.787490435945287	undirected	NA	NA
EZ55_34_21	EZ55_31_57	0.797512581135172	undirected	NA	NA
EZ55_34_21	EZ55_43_57	0.799085891519488	undirected	NA	NA
EZ55_34_21	EZ55_31_53	0.793696280543647	undirected	NA	NA
EZ55_34_21	EZ55_39_145	0.785078346605837	undirected	NA	NA
EZ55_34_21	EZ55_1_1	0.7877440577235	undirected	NA	NA
EZ55_34_21	EZ55_29_22	0.785197301705442	undirected	NA	NA
EZ55_34_21	EZ55_52_47	0.78727837625915	undirected	NA	NA
EZ55_34_21	EZ55_43_58	0.79472251829176	undirected	NA	NA
EZ55_34_21	EZ55_59_23	0.792804493640651	undirected	NA	NA
EZ55_34_21	EZ55_21_38	0.785516077338914	undirected	NA	NA
EZ55_34_21	EZ55_60_35	0.788104602589926	undirected	NA	NA
EZ55_34_21	EZ55_19_123	0.788805974581146	undirected	NA	NA
EZ55_34_21	EZ55_31_52	0.789086487219555	undirected	NA	NA
EZ55_34_21	EZ55_20_54	0.789667785221727	undirected	NA	NA
EZ55_34_21	EZ55_19_122	0.787246694569276	undirected	NA	NA
EZ55_34_21	EZ55_4_178	0.794255893841641	undirected	NA	NA
EZ55_34_21	EZ55_4_232	0.786059826976956	undirected	NA	NA
EZ55_34_21	EZ55_13_39	0.788573614309808	undirected	NA	NA
EZ55_34_21	EZ55_14_34	0.788023346377694	undirected	NA	NA
EZ55_30_5	EZ55_60_189	0.791113992380069	undirected	NA	NA
EZ55_30_5	EZ55_18_67	0.788715236576485	undirected	NA	NA
EZ55_30_5	EZ55_2_132	0.785679443764587	undirected	NA	NA
EZ55_30_5	EZ55_2_131	0.785483511422043	undirected	NA	NA
EZ55_30_5	EZ55_31_119	0.786982210565662	undirected	NA	NA
EZ55_3_59	EZ55_18_182	0.786374332767243	undirected	NA	NA
EZ55_3_59	EZ55_31_57	0.791189386923227	undirected	NA	NA
EZ55_3_59	EZ55_43_57	0.79574549440379	undirected	NA	NA
EZ55_3_59	EZ55_31_53	0.789067922439252	undirected	NA	NA
EZ55_3_59	EZ55_52_47	0.785038837469925	undirected	NA	NA
EZ55_3_59	EZ55_43_58	0.791842727722176	undirected	NA	NA
EZ55_3_59	EZ55_59_23	0.787925266203795	undirected	NA	NA
EZ55_3_59	EZ55_4_178	0.786552557958146	undirected	NA	NA
EZ55_18_66	EZ55_60_189	0.786164257530098	undirected	NA	NA
EZ55_60_189	EZ55_39_79	0.792285835701327	undirected	NA	NA
EZ55_60_189	EZ55_17_42	0.785869526955028	undirected	NA	NA
EZ55_60_189	EZ55_7_7	0.785103941120742	undirected	NA	NA
EZ55_60_189	EZ55_60_85	0.787021790311119	undirected	NA	NA
EZ55_60_189	EZ55_28_39	0.794211026293469	undirected	NA	NA
EZ55_60_189	EZ55_18_101	0.795060561115604	undirected	NA	NA
EZ55_60_189	EZ55_4_24	0.78868625336909	undirected	NA	NA
EZ55_60_189	EZ55_41_20	0.787976635194542	undirected	NA	NA
EZ55_60_189	EZ55_31_132	0.786931304695546	undirected	NA	NA
EZ55_60_189	EZ55_2_17	0.787076159551661	undirected	NA	NA
EZ55_60_189	EZ55_30_3	0.785685065593602	undirected	NA	NA
EZ55_60_189	EZ55_51_1	0.790117323649659	undirected	NA	NA
EZ55_60_189	EZ55_4_211	0.789069623678618	undirected	NA	NA
EZ55_60_189	EZ55_42_117	0.787882421397488	undirected	NA	NA
EZ55_60_189	EZ55_2_62	0.785943137892609	undirected	NA	NA
EZ55_60_189	EZ55_39_35	0.788980159308085	undirected	NA	NA
EZ55_60_189	EZ55_6_50	0.791518492721501	undirected	NA	NA
EZ55_60_189	EZ55_4_126	0.7915508993581	undirected	NA	NA
EZ55_60_189	EZ55_60_139	0.78974322556966	undirected	NA	NA
EZ55_60_189	EZ55_13_116	0.785852110186424	undirected	NA	NA
EZ55_60_189	EZ55_60_6	0.785440182396926	undirected	NA	NA
EZ55_60_189	EZ55_60_222	0.785206790797578	undirected	NA	NA
EZ55_4_141	EZ55_31_57	0.790059999382859	undirected	NA	NA
EZ55_4_141	EZ55_43_57	0.79000174796	undirected	NA	NA
EZ55_4_141	EZ55_31_53	0.786637137318548	undirected	NA	NA
EZ55_4_141	EZ55_43_58	0.786585294900019	undirected	NA	NA
EZ55_4_141	EZ55_59_23	0.785575667756975	undirected	NA	NA
EZ55_4_141	EZ55_4_178	0.786515577035882	undirected	NA	NA
EZ55_21_117	EZ55_5_4	0.787133354260325	undirected	NA	NA
EZ55_21_117	EZ55_21_119	0.788597677462221	undirected	NA	NA
EZ55_21_117	EZ55_15_13	0.785034302332041	undirected	NA	NA
EZ55_21_117	EZ55_19_87	0.785355938186107	undirected	NA	NA
EZ55_21_117	EZ55_42_72	0.787418325157006	undirected	NA	NA
EZ55_21_117	EZ55_18_182	0.795286188592714	undirected	NA	NA
EZ55_21_117	EZ55_2_92	0.787898766747246	undirected	NA	NA
EZ55_21_117	EZ55_29_32	0.793828924762634	undirected	NA	NA
EZ55_21_117	EZ55_31_39	0.787539845081607	undirected	NA	NA
EZ55_21_117	EZ55_39_87	0.792346760740985	undirected	NA	NA
EZ55_21_117	EZ55_5_3	0.790183199123219	undirected	NA	NA
EZ55_21_117	EZ55_44_3	0.792190813005453	undirected	NA	NA
EZ55_21_117	EZ55_19_18	0.78611487507467	undirected	NA	NA
EZ55_21_117	EZ55_2_131	0.786171127613203	undirected	NA	NA
EZ55_21_117	EZ55_23_7	0.789429765276465	undirected	NA	NA
EZ55_21_117	EZ55_27_3	0.787085710351007	undirected	NA	NA
EZ55_21_117	EZ55_31_57	0.800089611677879	undirected	NA	NA
EZ55_21_117	EZ55_14_73	0.7861442882769	undirected	NA	NA
EZ55_21_117	EZ55_19_44	0.78623093502468	undirected	NA	NA
EZ55_21_117	EZ55_14_70	0.786225810372364	undirected	NA	NA
EZ55_21_117	EZ55_41_17	0.78562443826993	undirected	NA	NA
EZ55_21_117	EZ55_14_53	0.785129156866368	undirected	NA	NA
EZ55_21_117	EZ55_41_75	0.785783589519009	undirected	NA	NA
EZ55_21_117	EZ55_23_6	0.786843573481491	undirected	NA	NA
EZ55_21_117	EZ55_43_57	0.801189543631744	undirected	NA	NA
EZ55_21_117	EZ55_70_26	0.78807972741659	undirected	NA	NA
EZ55_21_117	EZ55_17_30	0.785720009296514	undirected	NA	NA
EZ55_21_117	EZ55_31_24	0.78508676969043	undirected	NA	NA
EZ55_21_117	EZ55_31_109	0.78808395099814	undirected	NA	NA
EZ55_21_117	EZ55_4_139	0.785844053267214	undirected	NA	NA
EZ55_21_117	EZ55_31_53	0.797934960029057	undirected	NA	NA
EZ55_21_117	EZ55_39_145	0.787895475378373	undirected	NA	NA
EZ55_21_117	EZ55_13_6	0.787148699942223	undirected	NA	NA
EZ55_21_117	EZ55_20_5	0.787226238542191	undirected	NA	NA
EZ55_21_117	EZ55_2_134	0.787768817004052	undirected	NA	NA
EZ55_21_117	EZ55_1_1	0.793136983885905	undirected	NA	NA
EZ55_21_117	EZ55_52_47	0.789956032935884	undirected	NA	NA
EZ55_21_117	EZ55_70_27	0.786297447025786	undirected	NA	NA
EZ55_21_117	EZ55_18_52	0.788670215283816	undirected	NA	NA
EZ55_21_117	EZ55_60_137	0.788310311473063	undirected	NA	NA
EZ55_21_117	EZ55_43_58	0.797379983059849	undirected	NA	NA
EZ55_21_117	EZ55_14_110	0.785989633460786	undirected	NA	NA
EZ55_21_117	EZ55_5_1	0.785386457816864	undirected	NA	NA
EZ55_21_117	EZ55_31_119	0.79055375762752	undirected	NA	NA
EZ55_21_117	EZ55_59_23	0.796356101749683	undirected	NA	NA
EZ55_21_117	EZ55_21_38	0.787338763135564	undirected	NA	NA
EZ55_21_117	EZ55_60_108	0.787726998515845	undirected	NA	NA
EZ55_21_117	EZ55_18_55	0.785991986773712	undirected	NA	NA
EZ55_21_117	EZ55_15_51	0.785370248586258	undirected	NA	NA
EZ55_21_117	EZ55_2_139	0.786090942359503	undirected	NA	NA
EZ55_21_117	EZ55_2_4	0.789051846205526	undirected	NA	NA
EZ55_21_117	EZ55_17_27	0.787884183888412	undirected	NA	NA
EZ55_21_117	EZ55_20_38	0.788737710745178	undirected	NA	NA
EZ55_21_117	EZ55_70_119	0.788243660540079	undirected	NA	NA
EZ55_21_117	EZ55_60_35	0.791449341896929	undirected	NA	NA
EZ55_21_117	EZ55_19_24	0.785426743117631	undirected	NA	NA
EZ55_21_117	EZ55_65_76	0.787205918690667	undirected	NA	NA
EZ55_21_117	EZ55_19_123	0.791577200850176	undirected	NA	NA
EZ55_21_117	EZ55_4_150	0.788620977063443	undirected	NA	NA
EZ55_21_117	EZ55_28_95	0.785383644573546	undirected	NA	NA
EZ55_21_117	EZ55_31_52	0.794322186184191	undirected	NA	NA
EZ55_21_117	EZ55_20_54	0.79358262849435	undirected	NA	NA
EZ55_21_117	EZ55_19_122	0.791012018801726	undirected	NA	NA
EZ55_21_117	EZ55_4_178	0.796506451189242	undirected	NA	NA
EZ55_21_117	EZ55_4_232	0.790250192890273	undirected	NA	NA
EZ55_21_117	EZ55_23_18	0.787262316190287	undirected	NA	NA
EZ55_21_117	EZ55_39_105	0.786614634221227	undirected	NA	NA
EZ55_21_117	EZ55_13_39	0.792179426282123	undirected	NA	NA
EZ55_21_117	EZ55_14_34	0.791494762155151	undirected	NA	NA
EZ55_39_79	EZ55_18_67	0.791757688951451	undirected	NA	NA
EZ55_39_79	EZ55_2_132	0.785455195287719	undirected	NA	NA
EZ55_39_79	EZ55_4_241	0.78565209766512	undirected	NA	NA
EZ55_39_79	EZ55_2_131	0.785394157110887	undirected	NA	NA
EZ55_39_79	EZ55_31_119	0.785415330546319	undirected	NA	NA
EZ55_2_26	EZ55_29_32	0.792541220848953	undirected	NA	NA
EZ55_2_26	EZ55_27_3	0.786012676266063	undirected	NA	NA
EZ55_2_26	EZ55_43_57	0.792395338463869	undirected	NA	NA
EZ55_2_26	EZ55_1_1	0.791599330477438	undirected	NA	NA
EZ55_2_26	EZ55_43_58	0.786870942744267	undirected	NA	NA
EZ55_17_42	EZ55_18_67	0.785996395427672	undirected	NA	NA
EZ55_17_42	EZ55_21_119	0.786507514056233	undirected	NA	NA
EZ55_17_42	EZ55_29_32	0.801611338667178	undirected	NA	NA
EZ55_17_42	EZ55_5_3	0.786300780439639	undirected	NA	NA
EZ55_17_42	EZ55_44_3	0.785891395970969	undirected	NA	NA
EZ55_17_42	EZ55_2_131	0.786247696609452	undirected	NA	NA
EZ55_17_42	EZ55_23_7	0.789581972038003	undirected	NA	NA
EZ55_17_42	EZ55_27_3	0.791991120081659	undirected	NA	NA
EZ55_17_42	EZ55_31_57	0.787244045736892	undirected	NA	NA
EZ55_17_42	EZ55_23_6	0.790793886839771	undirected	NA	NA
EZ55_17_42	EZ55_43_57	0.796590062696806	undirected	NA	NA
EZ55_17_42	EZ55_31_53	0.788414100361803	undirected	NA	NA
EZ55_17_42	EZ55_1_1	0.796443972363716	undirected	NA	NA
EZ55_17_42	EZ55_18_52	0.786343477956042	undirected	NA	NA
EZ55_17_42	EZ55_43_58	0.790540395138658	undirected	NA	NA
EZ55_17_42	EZ55_31_119	0.789264569630621	undirected	NA	NA
EZ55_17_42	EZ55_59_23	0.786294748121635	undirected	NA	NA
EZ55_17_42	EZ55_2_4	0.785925241614889	undirected	NA	NA
EZ55_17_42	EZ55_31_52	0.787115586481854	undirected	NA	NA
EZ55_17_42	EZ55_20_54	0.789477011355086	undirected	NA	NA
EZ55_17_42	EZ55_4_178	0.787847651678067	undirected	NA	NA
EZ55_17_42	EZ55_13_39	0.78845110831505	undirected	NA	NA
EZ55_70_133	EZ55_29_32	0.796550090495084	undirected	NA	NA
EZ55_70_133	EZ55_23_7	0.785964060200809	undirected	NA	NA
EZ55_70_133	EZ55_27_3	0.788299210678845	undirected	NA	NA
EZ55_70_133	EZ55_23_6	0.787153204432095	undirected	NA	NA
EZ55_70_133	EZ55_43_57	0.793377347270987	undirected	NA	NA
EZ55_70_133	EZ55_1_1	0.794272052244038	undirected	NA	NA
EZ55_70_133	EZ55_43_58	0.787314072837569	undirected	NA	NA
EZ55_70_133	EZ55_20_54	0.78557158364036	undirected	NA	NA
EZ55_7_7	EZ55_18_67	0.785751417064241	undirected	NA	NA
EZ55_42_113	EZ55_29_32	0.799738369123412	undirected	NA	NA
EZ55_42_113	EZ55_31_57	0.795906818251494	undirected	NA	NA
EZ55_42_113	EZ55_23_6	0.787863079657528	undirected	NA	NA
EZ55_42_113	EZ55_43_57	0.800582391341544	undirected	NA	NA
EZ55_42_113	EZ55_31_53	0.791744834217837	undirected	NA	NA
EZ55_42_113	EZ55_1_1	0.79697698414725	undirected	NA	NA
EZ55_42_113	EZ55_43_58	0.794544677108103	undirected	NA	NA
EZ55_42_113	EZ55_59_23	0.791206147974204	undirected	NA	NA
EZ55_42_113	EZ55_19_123	0.787231247709215	undirected	NA	NA
EZ55_42_113	EZ55_31_52	0.789798135073541	undirected	NA	NA
EZ55_42_113	EZ55_20_54	0.792432631329757	undirected	NA	NA
EZ55_42_113	EZ55_4_178	0.797419402846755	undirected	NA	NA
EZ55_42_113	EZ55_13_39	0.792980763699748	undirected	NA	NA
EZ55_42_113	EZ55_14_34	0.787623285937062	undirected	NA	NA
EZ55_13_67	EZ55_21_119	0.785252959066656	undirected	NA	NA
EZ55_13_67	EZ55_29_32	0.793919371707398	undirected	NA	NA
EZ55_13_67	EZ55_2_131	0.785781984469186	undirected	NA	NA
EZ55_13_67	EZ55_23_7	0.787887704379814	undirected	NA	NA
EZ55_13_67	EZ55_27_3	0.788648835748811	undirected	NA	NA
EZ55_13_67	EZ55_31_57	0.787421312250078	undirected	NA	NA
EZ55_13_67	EZ55_23_6	0.787475338658874	undirected	NA	NA
EZ55_13_67	EZ55_43_57	0.791701063311289	undirected	NA	NA
EZ55_13_67	EZ55_31_53	0.787997857137855	undirected	NA	NA
EZ55_13_67	EZ55_1_1	0.792422033977297	undirected	NA	NA
EZ55_13_67	EZ55_43_58	0.787311596627898	undirected	NA	NA
EZ55_13_67	EZ55_31_119	0.787237354582312	undirected	NA	NA
EZ55_13_67	EZ55_59_23	0.785485275548254	undirected	NA	NA
EZ55_13_67	EZ55_31_52	0.786879350774106	undirected	NA	NA
EZ55_13_67	EZ55_20_54	0.78659300385679	undirected	NA	NA
EZ55_13_67	EZ55_4_178	0.786138185453157	undirected	NA	NA
EZ55_13_67	EZ55_13_39	0.785274053251095	undirected	NA	NA
EZ55_28_13	EZ55_39_42	0.785765956542887	undirected	NA	NA
EZ55_34_24	EZ55_29_32	0.791388354685529	undirected	NA	NA
EZ55_34_24	EZ55_23_7	0.786274678472521	undirected	NA	NA
EZ55_34_24	EZ55_31_57	0.790450420077754	undirected	NA	NA
EZ55_34_24	EZ55_23_6	0.787198047809751	undirected	NA	NA
EZ55_34_24	EZ55_43_57	0.794593382163296	undirected	NA	NA
EZ55_34_24	EZ55_31_53	0.789432484761334	undirected	NA	NA
EZ55_34_24	EZ55_1_1	0.79373057514992	undirected	NA	NA
EZ55_34_24	EZ55_43_58	0.791159040105911	undirected	NA	NA
EZ55_34_24	EZ55_59_23	0.787807537172061	undirected	NA	NA
EZ55_34_24	EZ55_31_52	0.787885863804893	undirected	NA	NA
EZ55_34_24	EZ55_20_54	0.789332232886056	undirected	NA	NA
EZ55_34_24	EZ55_4_178	0.78978508705727	undirected	NA	NA
EZ55_34_24	EZ55_13_39	0.787899796747711	undirected	NA	NA
EZ55_34_24	EZ55_14_34	0.785297442353708	undirected	NA	NA
EZ55_70_147	EZ55_29_32	0.785338595278457	undirected	NA	NA
EZ55_70_147	EZ55_31_57	0.786494848727142	undirected	NA	NA
EZ55_70_147	EZ55_43_57	0.787556007058829	undirected	NA	NA
EZ55_70_147	EZ55_1_1	0.785780779335011	undirected	NA	NA
EZ55_70_147	EZ55_4_178	0.7881302047265	undirected	NA	NA
EZ55_9_12	EZ55_21_119	0.78645301801272	undirected	NA	NA
EZ55_9_12	EZ55_18_182	0.789054987588092	undirected	NA	NA
EZ55_9_12	EZ55_5_3	0.785216578897149	undirected	NA	NA
EZ55_9_12	EZ55_23_7	0.786251358092878	undirected	NA	NA
EZ55_9_12	EZ55_31_57	0.789509708845617	undirected	NA	NA
EZ55_9_12	EZ55_43_57	0.792756510547812	undirected	NA	NA
EZ55_9_12	EZ55_17_30	0.786250390650607	undirected	NA	NA
EZ55_9_12	EZ55_31_53	0.790059248405316	undirected	NA	NA
EZ55_9_12	EZ55_1_1	0.786166498331464	undirected	NA	NA
EZ55_9_12	EZ55_18_52	0.786571255124953	undirected	NA	NA
EZ55_9_12	EZ55_43_58	0.790385827129397	undirected	NA	NA
EZ55_9_12	EZ55_31_119	0.788332051862728	undirected	NA	NA
EZ55_9_12	EZ55_59_23	0.78784908601481	undirected	NA	NA
EZ55_9_12	EZ55_60_108	0.785495399913658	undirected	NA	NA
EZ55_9_12	EZ55_2_4	0.785084807817048	undirected	NA	NA
EZ55_9_12	EZ55_17_27	0.785491546893243	undirected	NA	NA
EZ55_9_12	EZ55_31_52	0.786324936663263	undirected	NA	NA
EZ55_9_12	EZ55_20_54	0.786170748395039	undirected	NA	NA
EZ55_13_106	EZ55_29_32	0.800592020831938	undirected	NA	NA
EZ55_13_106	EZ55_23_7	0.787421606563999	undirected	NA	NA
EZ55_13_106	EZ55_27_3	0.788177427431603	undirected	NA	NA
EZ55_13_106	EZ55_31_57	0.790023663893551	undirected	NA	NA
EZ55_13_106	EZ55_23_6	0.790861378667739	undirected	NA	NA
EZ55_13_106	EZ55_43_57	0.795163808386003	undirected	NA	NA
EZ55_13_106	EZ55_31_53	0.788982060598943	undirected	NA	NA
EZ55_13_106	EZ55_1_1	0.796887813922057	undirected	NA	NA
EZ55_13_106	EZ55_43_58	0.789522308237663	undirected	NA	NA
EZ55_13_106	EZ55_59_23	0.786960518429177	undirected	NA	NA
EZ55_13_106	EZ55_31_52	0.788557451679785	undirected	NA	NA
EZ55_13_106	EZ55_20_54	0.78946549111535	undirected	NA	NA
EZ55_13_106	EZ55_4_178	0.791075778425549	undirected	NA	NA
EZ55_13_106	EZ55_13_39	0.789490288566376	undirected	NA	NA
EZ55_60_85	EZ55_65_101	0.785173398070586	undirected	NA	NA
EZ55_60_85	EZ55_12_12	0.78632914361185	undirected	NA	NA
EZ55_60_85	EZ55_5_4	0.789517390820494	undirected	NA	NA
EZ55_60_85	EZ55_18_170	0.788229055400908	undirected	NA	NA
EZ55_60_85	EZ55_2_132	0.787281145939375	undirected	NA	NA
EZ55_60_85	EZ55_21_119	0.792791735795308	undirected	NA	NA
EZ55_60_85	EZ55_15_13	0.787532042497738	undirected	NA	NA
EZ55_60_85	EZ55_19_63	0.788155246662828	undirected	NA	NA
EZ55_60_85	EZ55_20_55	0.786105311640388	undirected	NA	NA
EZ55_60_85	EZ55_17_31	0.785262602349348	undirected	NA	NA
EZ55_60_85	EZ55_19_87	0.788562933517162	undirected	NA	NA
EZ55_60_85	EZ55_42_72	0.789799765004732	undirected	NA	NA
EZ55_60_85	EZ55_18_182	0.796216368508248	undirected	NA	NA
EZ55_60_85	EZ55_2_92	0.788690656957089	undirected	NA	NA
EZ55_60_85	EZ55_29_32	0.79263505201632	undirected	NA	NA
EZ55_60_85	EZ55_31_39	0.790392477921041	undirected	NA	NA
EZ55_60_85	EZ55_39_87	0.792164812668083	undirected	NA	NA
EZ55_60_85	EZ55_21_61	0.785906257719131	undirected	NA	NA
EZ55_60_85	EZ55_21_60	0.785506924867459	undirected	NA	NA
EZ55_60_85	EZ55_5_3	0.793028117936053	undirected	NA	NA
EZ55_60_85	EZ55_70_47	0.78656207707292	undirected	NA	NA
EZ55_60_85	EZ55_44_3	0.793045122846874	undirected	NA	NA
EZ55_60_85	EZ55_37_17	0.786408438680113	undirected	NA	NA
EZ55_60_85	EZ55_19_18	0.788477980919059	undirected	NA	NA
EZ55_60_85	EZ55_2_131	0.791073521695355	undirected	NA	NA
EZ55_60_85	EZ55_70_158	0.785149018472568	undirected	NA	NA
EZ55_60_85	EZ55_23_7	0.792857506168035	undirected	NA	NA
EZ55_60_85	EZ55_27_3	0.790780927413057	undirected	NA	NA
EZ55_60_85	EZ55_43_248	0.785146040306376	undirected	NA	NA
EZ55_60_85	EZ55_41_36	0.785834161570638	undirected	NA	NA
EZ55_60_85	EZ55_31_57	0.798368332016616	undirected	NA	NA
EZ55_60_85	EZ55_39_107	0.786308597948976	undirected	NA	NA
EZ55_60_85	EZ55_14_73	0.790274265089705	undirected	NA	NA
EZ55_60_85	EZ55_19_44	0.790168573754598	undirected	NA	NA
EZ55_60_85	EZ55_2_138	0.788022051941533	undirected	NA	NA
EZ55_60_85	EZ55_14_70	0.790268099020101	undirected	NA	NA
EZ55_60_85	EZ55_4_140	0.785360304950735	undirected	NA	NA
EZ55_60_85	EZ55_3_54	0.786993379382787	undirected	NA	NA
EZ55_60_85	EZ55_42_81	0.785559301556505	undirected	NA	NA
EZ55_60_85	EZ55_13_53	0.785033521809494	undirected	NA	NA
EZ55_60_85	EZ55_58_57	0.786408717367633	undirected	NA	NA
EZ55_60_85	EZ55_41_17	0.789527471744022	undirected	NA	NA
EZ55_60_85	EZ55_14_53	0.788106569818065	undirected	NA	NA
EZ55_60_85	EZ55_7_14	0.785805649982468	undirected	NA	NA
EZ55_60_85	EZ55_41_75	0.788922025849175	undirected	NA	NA
EZ55_60_85	EZ55_28_108	0.785085609990664	undirected	NA	NA
EZ55_60_85	EZ55_23_6	0.788347282657941	undirected	NA	NA
EZ55_60_85	EZ55_43_57	0.800816177277792	undirected	NA	NA
EZ55_60_85	EZ55_70_26	0.791411810109114	undirected	NA	NA
EZ55_60_85	EZ55_17_30	0.791984080511614	undirected	NA	NA
EZ55_60_85	EZ55_31_24	0.790222717158896	undirected	NA	NA
EZ55_60_85	EZ55_19_68	0.786512370633295	undirected	NA	NA
EZ55_60_85	EZ55_30_38	0.785754650851866	undirected	NA	NA
EZ55_60_85	EZ55_31_109	0.790974299681287	undirected	NA	NA
EZ55_60_85	EZ55_60_316	0.786095837346984	undirected	NA	NA
EZ55_60_85	EZ55_39_97	0.785315476727727	undirected	NA	NA
EZ55_60_85	EZ55_4_146	0.786261884822243	undirected	NA	NA
EZ55_60_85	EZ55_31_7	0.786781367072667	undirected	NA	NA
EZ55_60_85	EZ55_4_189	0.786871267645882	undirected	NA	NA
EZ55_60_85	EZ55_4_139	0.788672056001105	undirected	NA	NA
EZ55_60_85	EZ55_31_53	0.798159343416971	undirected	NA	NA
EZ55_60_85	EZ55_43_155	0.786014790919145	undirected	NA	NA
EZ55_60_85	EZ55_39_145	0.790526387774926	undirected	NA	NA
EZ55_60_85	EZ55_13_6	0.790129269129795	undirected	NA	NA
EZ55_60_85	EZ55_20_5	0.79100851977262	undirected	NA	NA
EZ55_60_85	EZ55_39_19	0.785077034908877	undirected	NA	NA
EZ55_60_85	EZ55_4_151	0.788726269198567	undirected	NA	NA
EZ55_60_85	EZ55_2_134	0.79045022645191	undirected	NA	NA
EZ55_60_85	EZ55_43_37	0.785550556343517	undirected	NA	NA
EZ55_60_85	EZ55_1_1	0.793351114803702	undirected	NA	NA
EZ55_60_85	EZ55_21_115	0.78571349520734	undirected	NA	NA
EZ55_60_85	EZ55_29_22	0.786233540919053	undirected	NA	NA
EZ55_60_85	EZ55_21_19	0.78504517656712	undirected	NA	NA
EZ55_60_85	EZ55_28_96	0.786925490899731	undirected	NA	NA
EZ55_60_85	EZ55_18_53	0.789951601937524	undirected	NA	NA
EZ55_60_85	EZ55_52_47	0.791584269839444	undirected	NA	NA
EZ55_60_85	EZ55_70_27	0.79002473860456	undirected	NA	NA
EZ55_60_85	EZ55_18_52	0.793223326722479	undirected	NA	NA
EZ55_60_85	EZ55_60_137	0.790912333202552	undirected	NA	NA
EZ55_60_85	EZ55_43_32	0.785950625316282	undirected	NA	NA
EZ55_60_85	EZ55_70_118	0.785965968366022	undirected	NA	NA
EZ55_60_85	EZ55_4_101	0.786662717792964	undirected	NA	NA
EZ55_60_85	EZ55_43_58	0.798017624595733	undirected	NA	NA
EZ55_60_85	EZ55_14_110	0.789321158397955	undirected	NA	NA
EZ55_60_85	EZ55_43_50	0.785002962116788	undirected	NA	NA
EZ55_60_85	EZ55_28_59	0.7870761024079	undirected	NA	NA
EZ55_60_85	EZ55_60_50	0.786254815677398	undirected	NA	NA
EZ55_60_85	EZ55_5_1	0.78953181966796	undirected	NA	NA
EZ55_60_85	EZ55_31_119	0.794898432187208	undirected	NA	NA
EZ55_60_85	EZ55_59_23	0.796157180845725	undirected	NA	NA
EZ55_60_85	EZ55_21_38	0.789838596515507	undirected	NA	NA
EZ55_60_85	EZ55_60_108	0.791948058459954	undirected	NA	NA
EZ55_60_85	EZ55_43_38	0.788842270513945	undirected	NA	NA
